-231.33831736009824,1.0
-1017.1919672655044,1.0
-674.786276335687,1.0
-16.263669769236913,1.0
169.69269244098814,1.0
1086.976607716782,2.0
540.6789117565118,1.0
-407.7288363612088,1.0
-1371.3015661405666,1.0
-138.3674047546756,2.0
-777.3244188265926,2.0
-331.51240284904725,2.0
353.7034416815186,2.0
242.3044756133918,1.0
-925.2589302010183,1.0
116.50290730060169,1.0
910.0197974798316,2.0
209.302236954587,2.0
551.9987065892428,1.0
4.627476285938428,1.0
-1034.9152483040118,1.0
-440.2488357955326,2.0
-819.8512397182299,1.0
-631.8668777533971,3.0
1171.0753024483265,1.0
569.5433362850126,1.0
385.47191161204046,2.0
673.9374250680748,1.0
857.5820896583964,2.0
180.4872391797535,1.0
-471.58556115735973,1.0
-665.1422468038954,1.0
1033.8792303300793,1.0
358.0433648472758,1.0
193.48287260887628,3.0
130.2103756360293,2.0
1853.0596883434546,1.0
597.1617387624337,1.0
498.50052412307014,3.0
-827.4533592278253,2.0
385.5272264908899,2.0
-402.18921533839784,1.0
-94.53805265430083,2.0
-674.6300438754106,1.0
-864.9782576009534,2.0
-725.2796016023381,1.0
-1127.7869938480967,2.0
572.8411063493681,2.0
393.5728729223756,1.0
436.35422940928675,2.0
-454.68611737420133,2.0
-588.3926634378909,2.0
252.72620397015908,1.0
-598.3110414800158,2.0
-527.3518294378637,1.0
-952.4219253135661,2.0
130.9939808360773,2.0
170.4371890856446,1.0
569.7959376771437,2.0
-167.7712053621608,1.0
-31.747197652057366,2.0
-706.2054246783109,1.0
207.06785444336356,1.0
402.7081350160279,2.0
-901.8034456319547,2.0
-876.8024375347873,2.0
352.2906700309486,1.0
111.20198243524737,2.0
-460.29331572215733,2.0
440.8872779878284,2.0
621.2463604399272,2.0
1973.8481636324323,2.0
200.4906148700975,2.0
1329.5112255624963,1.0
-1091.996492042842,1.0
-241.64431161344828,2.0
456.40967567775806,2.0
675.5177390332979,2.0
373.78619946127674,2.0
285.29995977462477,1.0
402.39857702966765,1.0
613.4208777831841,2.0
-312.7514672619459,2.0
-429.5023900986271,2.0
243.54702059241936,1.0
18.90112455941835,1.0
-1079.013083990233,2.0
1030.2087112310423,1.0
362.4316325505861,1.0
511.33573378035544,2.0
205.79272290683957,1.0
-1001.2151344841695,1.0
-187.40633723243172,2.0
-1083.3748532450156,2.0
-974.8732437458725,3.0
-327.07283722363354,1.0
-552.8398140039199,2.0
739.901793471734,2.0
42.28906873110191,1.0
-232.86284170694626,2.0
114.69558832189159,1.0
-1718.3582208035878,2.0
-1212.4459093852715,2.0
-504.95256422761395,1.0
-781.3422860811038,2.0
707.6189985325909,1.0
-340.22984716463,2.0
612.3512752803281,1.0
-42.565332133232914,2.0
1006.1947379764815,1.0
358.35375711262895,2.0
3.2069327649842307,2.0
670.0170788158712,2.0
-1287.5156001691194,2.0
-1392.7782837100337,2.0
-334.70007256814233,2.0
-824.498341842193,2.0
176.28730894396358,1.0
-207.41354630787555,1.0
370.8689728119498,1.0
352.10483301715703,1.0
-181.9423478794315,2.0
238.4588193507525,2.0
171.48904603054598,2.0
-993.3629439405986,1.0
70.81641227518048,2.0
217.98109574465843,2.0
785.9422561314668,1.0
-185.96020004750517,1.0
-60.805676092114936,3.0
47.97321443181863,1.0
728.434899451654,1.0
-116.92386928190444,2.0
-180.40635484162794,1.0
137.7667767976609,1.0
-376.8756531643394,2.0
271.8844581352996,2.0
-1483.7153865919854,2.0
-442.8516621982326,1.0
-1250.008297690204,2.0
-577.5774095174907,2.0
-473.30084207289656,2.0
874.4078809125231,2.0
-510.26468035212156,1.0
-1060.8659139030392,2.0
41.469162351591876,2.0
483.85016659422126,1.0
-781.5709118000113,1.0
-613.1655808293549,1.0
141.26665575548077,1.0
1012.8713339630744,3.0
-516.4240040559812,1.0
-196.80615340962368,1.0
-840.156662031764,2.0
-1067.4874783333682,2.0
660.3858659133716,1.0
1170.518409028417,2.0
1640.0394500354005,2.0
307.4037758339118,1.0
559.1405562365235,2.0
444.05545217335793,1.0
-1026.908770858713,2.0
-256.88831022294744,2.0
309.48148822615167,2.0
512.0422836063249,1.0
-648.4282177735276,2.0
-465.4221443048873,2.0
527.8039793647054,2.0
-251.5899437865928,1.0
51.126802871225664,1.0
363.05749639110263,1.0
-797.3209825891454,2.0
467.40690314370477,2.0
-92.55250506091761,3.0
-669.5136390340099,2.0
-708.4774036279914,2.0
-565.804712954659,2.0
-924.5604321692724,1.0
-236.46474444852038,2.0
555.6600027209179,1.0
264.3589381814486,2.0
125.92437929841662,2.0
-268.7396412634257,2.0
328.43741735910953,1.0
-475.90352095311164,2.0
-28.406875652172857,2.0
-593.5849343147866,2.0
-866.036904117193,1.0
-177.6149444281582,1.0
-208.92394281226552,1.0
-907.8004774744718,2.0
-766.527331481163,2.0
-1132.6712150139049,2.0
-489.9759584336216,2.0
-1283.1541650188533,1.0
246.27294164962495,1.0
-329.19935960275143,2.0
347.9731665525742,2.0
-564.9632848782426,1.0
-103.78230637001616,2.0
-35.31270733686961,1.0
402.4737120518612,1.0
67.3549193659087,2.0
990.1832329933322,2.0
523.4640893081641,2.0
1741.198269662228,2.0
872.4963391502397,2.0
-587.4441854093611,2.0
607.6492618308921,2.0
302.5025804167544,1.0
108.91197905507306,1.0
758.825063001465,3.0
402.4107306179949,2.0
-496.94140825607883,2.0
785.850592821962,1.0
-202.7296978213044,2.0
482.31429773070886,2.0
204.13560909102898,2.0
95.19538626689018,1.0
125.58450432918562,1.0
-695.3136533402476,2.0
248.85238960295055,1.0
-6.038729768578378,2.0
-74.11469345688147,2.0
-469.96844744850523,2.0
145.07178344809245,1.0
150.41916916436003,1.0
-549.8361121649609,2.0
557.9182734740971,2.0
352.2968501587693,2.0
-293.66640085389554,2.0
-137.53727829907393,2.0
-253.9112694360615,2.0
-123.51763386687662,2.0
175.40975380490727,2.0
551.6866945299007,1.0
-999.6998615510593,1.0
90.81031343254062,1.0
893.7308729641818,2.0
-476.21595214286435,1.0
167.39009548092736,2.0
220.304835755991,2.0
981.2082751014887,2.0
-81.98767553283233,1.0
-316.31111285258567,1.0
720.2965124202738,3.0
-260.1776877044658,1.0
245.53335292350403,2.0
1316.19449078244,1.0
465.399222367736,2.0
-142.71418331080895,1.0
539.7217476255673,1.0
-359.9764780774399,1.0
-1414.8154776777105,1.0
1751.4188618242151,1.0
-38.481156380275934,2.0
192.23887008207157,1.0
336.5535488389887,1.0
967.9791560908525,2.0
295.28403021542044,1.0
-108.14485438220572,1.0
-37.26109886964059,2.0
-262.2633019437417,2.0
-45.10440450829128,1.0
-91.55484599179272,1.0
-1404.1321633543707,2.0
375.91965879796317,2.0
-176.8645126497904,2.0
-733.2283746645007,1.0
867.990225058455,2.0
1050.5668335905502,2.0
816.9052263051663,1.0
-686.5263687455636,1.0
-923.3021900526,2.0
-975.7291488303254,2.0
848.1430918743877,1.0
282.63399457555806,1.0
628.1789764889736,1.0
25.187871253417597,2.0
-475.21577598770546,2.0
815.2516467577802,2.0
162.30558060913154,1.0
-368.011880947769,2.0
-1046.894369287557,1.0
-412.7165429941824,1.0
1297.675894708118,1.0
-371.33054465649366,1.0
479.027712336946,2.0
-1096.6789710555506,2.0
-78.31459047362205,1.0
1218.7666060495694,1.0
-1273.621727637092,2.0
-502.66998191230596,1.0
1591.6701085754403,2.0
102.7555460691733,2.0
524.6218931213443,1.0
354.54934041256547,2.0
155.09738502286427,2.0
-613.8044356691089,1.0
418.5803079836933,1.0
132.76548440660918,2.0
674.8542587969255,2.0
803.5271918508997,1.0
1169.9274456372177,2.0
-268.0415503468157,2.0
123.3394347305798,1.0
718.4707512767454,2.0
268.81377078559444,2.0
-384.18957501259865,1.0
547.701127435319,2.0
-504.1763773129451,2.0
-228.09130782602142,1.0
-19.247824250760914,1.0
-1159.754440212514,2.0
-430.0499270434525,1.0
-1197.0645588167527,1.0
-33.50848719540136,1.0
152.3598651890352,2.0
676.2445443879715,2.0
107.77646643688604,2.0
266.7288712073514,1.0
-701.9290229185863,2.0
399.6205987622084,1.0
603.9581601800423,1.0
-1197.8439656543842,2.0
-66.79262903311655,1.0
-337.77017237063137,2.0
148.5147485111902,1.0
446.04223864468895,1.0
-193.63077209149606,2.0
500.28334487189477,2.0
55.460820099633565,3.0
-154.5696742691316,3.0
-1148.761326696527,1.0
-535.6243227402001,1.0
-580.3470118690398,1.0
-375.6804103117379,2.0
489.48093755787204,2.0
-23.24986074808794,1.0
-107.52819055140571,1.0
149.1526004468833,2.0
584.4679877014005,2.0
-131.4975269177976,1.0
-793.8625560525156,1.0
392.10478099566217,1.0
-376.43699449108817,1.0
488.7844852592398,1.0
134.4879103807134,2.0
1294.8324646353576,1.0
653.6605336462285,1.0
-495.98286838942886,1.0
825.2043796087928,2.0
1130.32603489361,1.0
303.0226706702906,2.0
1406.9286623395792,1.0
952.8930912382025,2.0
-20.527064595174124,1.0
-639.6829163366083,1.0
-123.17176637801185,1.0
805.006219203502,2.0
-197.6405129058112,1.0
-1069.6204709628817,2.0
165.29419596963362,1.0
-722.3444155638863,1.0
-63.65920823427132,2.0
-1299.138538648665,2.0
-1294.6875681467077,1.0
37.434240390282866,3.0
-673.7416787066577,2.0
-286.25842586708177,1.0
-551.9721961036339,1.0
-762.4867496206134,1.0
-891.5072431313185,1.0
-233.2177471151399,2.0
-973.155954175722,2.0
-1150.3142206211596,2.0
-1058.3094447274757,2.0
682.6455043171745,2.0
1080.440766631942,2.0
256.03883073293355,2.0
-602.0221488457478,2.0
580.7706511216129,2.0
-483.58402427784995,2.0
-14.153823527896748,2.0
-298.43708280579176,1.0
-310.9669630957342,2.0
447.4856562531131,1.0
-158.36733654605996,1.0
-5.700226266869322,1.0
785.690714884553,1.0
-1266.6867254850213,1.0
-152.36734400479327,1.0
-24.426402218142357,2.0
-40.223943993487865,1.0
639.1903609442038,1.0
-1397.8418094225453,1.0
-428.3457356207191,1.0
-1788.4669802900262,1.0
-128.35400097703223,2.0
981.6140984383328,2.0
-971.8880284817669,1.0
-273.8047193158559,1.0
580.5893218159981,2.0
-99.99325781722655,2.0
728.5170855958231,1.0
171.18170098904375,3.0
907.9813627923518,2.0
786.42777553428,3.0
533.0394051933213,1.0
417.2677105128114,2.0
-380.1452221091208,2.0
1729.296979004207,2.0
758.5946205786468,2.0
-75.47462672314896,2.0
-1086.9817034321263,2.0
-14.254075959808688,1.0
-197.02409252842426,1.0
-219.15102000595107,2.0
389.58482106409974,2.0
731.2051869499737,2.0
-38.99179949941208,1.0
-594.273745277831,2.0
453.63505540826736,1.0
-1371.7501047479068,1.0
-22.4692582341022,2.0
-196.2668726348711,1.0
-360.2122458108611,2.0
20.172940216784355,2.0
-694.6484196619358,1.0
-1092.418249248114,1.0
784.1756198491112,1.0
413.1156754316271,3.0
-74.23156992565828,1.0
-771.6584055141066,3.0
144.28802562971305,1.0
295.75051986453855,2.0
-730.968696827169,1.0
-605.1188234873784,2.0
-1226.6963669807242,1.0
433.6187785719653,2.0
-913.0202349559468,2.0
494.0331070987413,2.0
801.7178052364334,2.0
592.6771698872008,3.0
179.80047397016415,1.0
267.4454015420997,2.0
282.7835857715336,2.0
-82.50627030793703,1.0
-468.11330495673883,2.0
153.15533034971259,1.0
1051.2747469956275,2.0
125.08444344006512,1.0
280.3623973656863,2.0
-618.2761720430399,2.0
845.1674783301191,1.0
411.5946854861686,2.0
909.346269129197,3.0
-348.12517068781244,1.0
-52.52490951808841,2.0
-83.41200020987708,2.0
-207.91909494970923,2.0
511.85573046012087,1.0
282.15735116171254,1.0
-409.4545200037419,1.0
-689.4631872407044,2.0
-80.22068835550135,1.0
-754.9458651065606,1.0
-931.8984513759756,3.0
-839.7944997582767,1.0
867.2888824695037,2.0
779.999177605262,2.0
650.5841417846286,1.0
973.3466472133368,1.0
-235.69706066242725,1.0
471.70138642638176,2.0
-1195.4612968545612,2.0
973.6440267912503,2.0
561.9206802465669,1.0
27.205035202113322,1.0
1306.6588217513945,1.0
-932.5351137333978,2.0
392.77542788437313,3.0
-217.66885909056236,1.0
614.114300567795,2.0
105.20854245086639,1.0
714.7315635298196,1.0
-307.96821379192534,3.0
725.2481392287114,2.0
-123.64138085181685,1.0
-358.36445182990474,2.0
475.4195818964781,1.0
-153.61404359709013,1.0
114.7028648431351,2.0
-105.4346591321646,2.0
-680.7801249344329,1.0
-831.2206653724588,3.0
-1220.1565142063923,3.0
675.2932628417179,2.0
6.287439297597302,2.0
278.4566738369422,1.0
260.69750480636776,1.0
271.36968882736846,2.0
815.634192349039,2.0
641.9430473036564,2.0
734.0962282411951,1.0
388.280949163905,2.0
69.6450560953408,2.0
-178.73825703445527,1.0
423.6654054601868,1.0
264.76645856017603,2.0
352.01129284949184,1.0
-495.6906312982246,2.0
-1129.5261302326446,1.0
585.3725043928484,1.0
200.75523983301218,2.0
-287.6876859053309,1.0
758.3675353979797,2.0
-1033.7664936867059,2.0
166.85935852643024,1.0
-92.04485113058354,2.0
371.2993862937992,3.0
511.9990271993802,1.0
642.3592422553729,2.0
-822.7598991499526,1.0
1318.4127750687912,2.0
-287.6174338114188,1.0
-952.1309820414867,1.0
-122.50948871362561,2.0
56.817240427492834,1.0
-1163.0286288296477,1.0
-1269.8931781719436,2.0
191.71687896135836,2.0
-565.2434607071891,2.0
351.02336420966867,2.0
-475.9434744954119,1.0
777.3000061007542,2.0
123.70617174985136,3.0
-324.12581194835184,2.0
-539.053718791537,1.0
-1088.2543397392838,2.0
647.7407699138212,1.0
845.132766418827,2.0
-790.8509212136341,1.0
-1215.7856028325596,3.0
747.6639877133393,3.0
-918.4310627093478,1.0
-346.71890198369283,1.0
515.6675932911339,2.0
198.1706192301508,1.0
-621.9428582893802,1.0
-31.740982091519072,3.0
1188.5510462787356,2.0
561.8778475243571,1.0
1099.204784716048,1.0
70.61711186540879,2.0
684.5648669479197,2.0
457.99316386344253,2.0
417.8420161518443,2.0
-188.89016765354245,1.0
856.2163579262851,2.0
-598.190213872424,2.0
-1133.7943173741905,1.0
-949.8135991119839,1.0
354.36738328687443,1.0
733.6062562031316,1.0
233.2637455612794,1.0
-85.33758401562909,1.0
596.1762728456611,3.0
-218.44630852952469,1.0
96.77140761374221,1.0
286.50070097863136,1.0
-465.9610439585026,1.0
944.174296770947,2.0
408.88855260813216,2.0
-57.77692608196048,1.0
96.4572553661169,2.0
666.2504205610762,2.0
-690.8979458143403,1.0
-1161.553478962685,2.0
-1628.140920627877,2.0
-254.6534662053159,1.0
-871.3003076240102,1.0
1096.5732118890846,2.0
115.26103220361256,2.0
-553.1506808151016,2.0
1422.2567767442306,2.0
-157.58330438869143,2.0
454.4723913033213,2.0
312.1174792222132,1.0
-429.5138892899745,2.0
188.64400892285266,1.0
-803.1940604698038,1.0
-361.41339620657664,2.0
536.6824557087384,1.0
-90.2184742724412,1.0
5.070579624846687,1.0
803.006382031339,1.0
251.13844586579717,2.0
597.823317570208,1.0
666.1585668726643,1.0
-677.9421859853819,2.0
631.1221558720763,2.0
405.9723911942583,1.0
245.4932134265764,1.0
38.52761940692244,1.0
504.1041099552449,1.0
738.4253715132745,1.0
436.9675542952109,1.0
665.8778991692725,1.0
-1384.848339245454,2.0
-33.80191021008659,1.0
-1179.8149776849377,2.0
1724.769411146879,1.0
-864.0805673721934,2.0
916.7240851263759,2.0
785.0944919998537,1.0
588.0130153247237,2.0
1442.6685235594477,1.0
157.51257377229877,2.0
-651.9247837873963,2.0
-765.8749661631136,2.0
645.0196448970223,2.0
78.69221340923377,2.0
-150.9863751452558,1.0
-1193.8064540486362,1.0
-705.956756323852,2.0
-206.55177726323382,1.0
544.8287907065651,1.0
683.1534761686939,3.0
-823.3427324748736,1.0
-35.844888505259405,2.0
754.2417436755959,1.0
-634.928773549896,2.0
-506.92939450481435,1.0
126.75788011061377,2.0
-1011.937312484381,1.0
-262.67230580884507,3.0
-370.80738061029206,1.0
1394.317560428145,3.0
-1141.4369698303763,1.0
-1074.3799824393843,1.0
327.24434458256883,1.0
-371.05398297711054,1.0
-810.1052091792626,1.0
139.81576842546747,1.0
1508.912641726105,2.0
740.6137626459004,1.0
1228.3871512774613,2.0
-348.72784160627316,2.0
-165.38565046911935,2.0
62.36937469343138,1.0
-212.6622780779594,1.0
-246.5385659540675,2.0
-40.84692280581339,2.0
18.62438391885189,1.0
-116.61957461004977,1.0
633.4296133787093,3.0
-374.4817776500595,2.0
-99.45340681749258,1.0
-515.3060895000735,2.0
-166.66806652331252,2.0
-56.1059200855243,1.0
-760.3331616822243,2.0
8.395435153162452,2.0
334.5589147912424,1.0
558.0897789758037,3.0
-272.5152437227325,2.0
738.8467918364249,2.0
-197.04922807489402,1.0
-57.25009721073138,1.0
144.79854376499088,1.0
144.5216278891021,1.0
-1494.8856145411623,2.0
-23.249878789182276,1.0
-336.5640826043882,2.0
-415.27040602982106,3.0
37.72135800481101,1.0
-603.8283238813351,2.0
817.9566171768165,2.0
-245.69873138573212,1.0
-353.8846145233265,1.0
132.29427230483452,1.0
-232.44460773967148,1.0
-398.6664242381853,3.0
-968.2307049711139,2.0
58.02027199407985,2.0
-700.0770277728702,1.0
-315.9166123494374,1.0
-47.525833580682956,1.0
472.33907794280185,2.0
-399.56913302107796,2.0
-1056.3536543397754,2.0
-1255.6551150476726,2.0
-476.5476368129048,2.0
1227.6342118498078,1.0
-293.9490419222011,2.0
702.882332736519,1.0
875.5597182477713,2.0
-1024.6684134502211,2.0
1034.1670295034837,2.0
-1179.272733734996,1.0
-184.5408091679019,2.0
595.7921197566438,3.0
287.2389333488168,2.0
-851.0285051278515,2.0
1200.1384231942197,2.0
815.9871494579243,2.0
248.87425956503466,1.0
-412.2007865353821,1.0
379.88124906661824,2.0
1017.8970622442298,1.0
30.78378377861145,1.0
546.0064543854378,1.0
-981.4089537545938,2.0
123.64173416206904,1.0
-237.89203877732507,2.0
-158.17723073221396,1.0
1364.43236604721,2.0
723.8982861195655,3.0
-39.61697187274331,2.0
-332.9011286865634,1.0
-269.12536361466937,1.0
879.7685831926706,2.0
-772.5048910608111,1.0
155.5281048275565,2.0
685.4285825644592,1.0
-246.59916032714864,1.0
230.90285253713273,1.0
-203.46608122492262,2.0
-165.65207851157083,1.0
35.74102444639175,1.0
35.797514873298496,1.0
977.2510930610952,2.0
67.24284192762389,2.0
-681.4819676922052,2.0
-21.098861912890698,2.0
87.08816597122859,1.0
759.8173788416302,1.0
-1173.0922260492407,2.0
-407.4376182764431,2.0
873.908170239728,2.0
342.66999831697785,2.0
-588.5052326804921,2.0
1152.0037411449816,2.0
437.43456768151736,1.0
1071.1010397927907,2.0
-826.1805202307555,1.0
570.211880691837,2.0
-1334.578135367547,1.0
900.2549399759218,2.0
778.0747271921009,2.0
1164.1932005955018,2.0
-662.0013147696754,1.0
56.02943845467735,2.0
1712.477953517925,3.0
-365.89748104324826,2.0
-516.1783969052226,1.0
1316.6960338688941,1.0
102.57474368211797,1.0
309.4543606896914,1.0
437.5803201873837,2.0
398.1615952844804,2.0
-405.50189484020666,2.0
-1400.4735996630686,2.0
-410.9332763028242,1.0
-670.4989020807316,2.0
234.1275581653008,1.0
-102.51760642207728,2.0
-884.9753394445202,2.0
-11.021964800104797,1.0
410.396205972213,2.0
-1107.4550383265896,1.0
-459.0594216922077,2.0
-1144.3968943129794,1.0
-504.5754121486707,3.0
-1189.9199049726576,1.0
851.8892855177846,2.0
487.3469508338758,2.0
14.217376242449063,1.0
-735.548486514323,3.0
-1005.6375654768581,2.0
-206.86666873609602,2.0
-307.57613925099713,2.0
-959.149049151471,2.0
316.22133140823917,2.0
22.49568403763533,2.0
1324.6213799647203,2.0
430.68471781972676,2.0
-59.32052005725336,2.0
537.7367276282771,1.0
297.655320035813,2.0
-1473.7556514809635,2.0
-593.0708139336984,1.0
-819.9027631716708,1.0
756.1968238962536,3.0
341.0916497833482,2.0
87.64541723665798,1.0
-462.4938776452841,1.0
-348.499394963806,3.0
-1403.6786512449469,2.0
-290.6656376314486,1.0
-49.990107839165375,1.0
-240.65605016006612,1.0
-1028.5015377601567,1.0
-628.7580389044015,1.0
207.52795204461518,1.0
671.6556426361462,1.0
-309.5726415370391,1.0
-442.0495799216301,2.0
841.2979575434283,1.0
158.66000660514828,1.0
-1203.7362749584138,2.0
-961.745274747118,2.0
-774.249680079191,1.0
-1086.246901355641,1.0
-699.9650955997822,1.0
-989.7756011553065,2.0
-438.5575171588057,2.0
1222.2828457140758,1.0
-849.2191558617849,1.0
40.92379496766762,2.0
477.4605490537738,1.0
153.68799011534747,2.0
-352.1021134134294,2.0
620.0266595147223,1.0
863.4263158359709,1.0
757.2715571456592,2.0
-210.1364797777096,2.0
-1342.1435204571442,2.0
733.8054962705678,1.0
1316.3287496865378,2.0
1053.8911382897122,1.0
887.1058016925017,2.0
673.9846023572345,1.0
574.5770242423141,1.0
-123.46840548848513,1.0
91.45954234979718,2.0
160.68493016570028,1.0
-546.6183312435619,1.0
463.7053561087405,2.0
-815.8111445450199,2.0
72.51252812478515,2.0
-8.0810746275356,2.0
194.2882332589993,1.0
324.4342306083263,2.0
-648.460982627636,1.0
96.80479466231009,2.0
-292.06424012125035,1.0
-961.8857132829057,1.0
374.36982332973275,2.0
-1358.4933742398046,2.0
-757.573741736464,1.0
-10.815131734310853,1.0
43.1223446947065,2.0
46.48270284705359,3.0
-666.1289233534972,2.0
-477.05071184351254,3.0
-837.3554633405311,2.0
568.4668926615677,2.0
154.71651524635308,2.0
548.9403922488887,1.0
-362.219315348706,2.0
-934.8923220391084,2.0
1235.533591096114,2.0
1062.0257723207874,2.0
565.9328775919321,2.0
137.89317762328983,1.0
-878.2019591808378,1.0
1253.0108087330964,1.0
-412.10361781952906,2.0
316.5620687499677,1.0
584.0391826320742,2.0
-26.88590301116983,1.0
-588.2740609139705,2.0
1378.271748896038,2.0
186.02598451619542,2.0
-298.36424967293715,1.0
32.46997114941496,2.0
122.54103985286156,2.0
432.4602471554754,1.0
-255.2694845180231,2.0
-1058.3022788684898,1.0
-511.56485077770776,2.0
573.7081323664738,1.0
276.93136843166667,2.0
-1133.240174222316,2.0
-347.58291359486293,1.0
1035.294388280111,2.0
803.9433388197294,2.0
1165.5665340468022,2.0
821.0423106224116,2.0
-1156.942927879621,2.0
-126.94113056779952,2.0
242.24596575767464,1.0
723.3821105059505,1.0
-189.34327166035837,1.0
205.79005447498093,1.0
-589.1005840784683,1.0
-940.9034729423033,1.0
-557.8327397945013,2.0
166.282668125099,1.0
-684.3652131176086,2.0
505.9691834742762,2.0
229.68526373555278,1.0
-739.6850257622691,1.0
-100.26165918694915,2.0
350.5199168598406,1.0
-181.55450488626502,1.0
338.9899273221363,1.0
-424.9576106215595,2.0
-340.16165570190515,2.0
730.064960463008,2.0
60.53461740697321,2.0
-228.56157599659446,2.0
-377.95616472496295,2.0
1007.6855739559101,1.0
834.3273851726667,1.0
-0.4307979716877526,2.0
680.1347373979447,2.0
-109.67877580220329,2.0
-1291.2124061936424,1.0
541.0718797850523,2.0
1164.1473002495486,1.0
732.6003734596366,1.0
2050.9165495676216,2.0
272.5054504780883,2.0
-494.53863013572663,1.0
593.9496095105869,2.0
-620.6734595950429,1.0
349.2171361424653,2.0
-246.16853344398442,2.0
-1029.8929552657796,2.0
-1036.1343523836745,1.0
-303.60291613024856,2.0
-570.8231105289824,1.0
-389.0722721040838,3.0
915.7109174686648,3.0
174.74890990116273,1.0
-1286.0865897538692,2.0
563.9664129802695,1.0
-705.3934203856306,2.0
270.82235959056925,1.0
-144.59327152666765,2.0
-1039.3163520363823,2.0
-645.0445826623727,1.0
-1108.1495262514532,2.0
-289.74428367166956,2.0
-535.8958910408696,1.0
-609.8177869101219,2.0
842.2126315345122,2.0
444.8616448593084,1.0
1715.4319280300579,2.0
1212.783898303218,1.0
-105.73842350365067,2.0
629.3411679416286,2.0
988.8522937688704,1.0
788.5061737870828,1.0
160.76004121792948,1.0
373.85823489526547,1.0
1572.3397154879149,1.0
-1073.8216826989,1.0
-318.29451592580335,1.0
-407.15755705908987,1.0
-49.75208127104361,1.0
-521.9621524784784,1.0
1166.9475872284952,2.0
-56.28523712844071,2.0
-750.7870694696203,2.0
-972.0755613716574,3.0
168.68925721409914,1.0
-1218.9850969080057,1.0
-22.919569256297564,3.0
-657.946252328139,1.0
206.93670961660064,2.0
419.7225647049281,3.0
-1082.8468424793014,2.0
-461.1114930128397,2.0
-740.1809353243652,2.0
479.32915234288976,3.0
347.96537098790577,2.0
-416.20946843151705,2.0
755.1219448877678,2.0
-522.0456682132158,2.0
-589.2078512370299,1.0
382.05875212246247,2.0
552.9063723490326,2.0
113.92339668579007,2.0
-791.1705069613745,1.0
-594.6419674041413,2.0
-1011.0566781521209,1.0
835.7116817532756,1.0
258.38649349795514,1.0
-1328.7686615954299,1.0
-21.111952336835657,1.0
818.566109243638,1.0
412.79456055705214,1.0
250.58425212970906,2.0
-341.24010863831836,1.0
303.71319357952507,2.0
477.5817508350692,3.0
-570.4017782449464,1.0
799.7858073555071,2.0
-751.0690506128558,2.0
136.5343694289395,1.0
-40.66092090032089,1.0
552.9459666096604,2.0
1104.5614369924942,2.0
32.01325755997641,3.0
-201.17467058868078,1.0
459.51704797851244,2.0
-717.4941292146559,1.0
-58.491385911215275,1.0
-334.85119044544535,2.0
95.6108693967758,2.0
-471.70954775527434,2.0
-1083.5868141658714,2.0
-560.4426090660877,1.0
136.4162974898136,1.0
274.64349966238296,3.0
-1124.2446144634673,1.0
249.44519531812875,2.0
-553.6261925239992,1.0
496.2997151222421,2.0
88.82241017173692,2.0
730.7905867211866,2.0
546.3830776450054,2.0
-947.8819472108671,2.0
141.71902423007077,2.0
-182.96069898186943,1.0
752.6684041624349,2.0
-278.87147552363376,3.0
470.1719534002964,2.0
992.2557302371902,2.0
1122.6955541060524,2.0
1600.1467258423045,2.0
702.9787152215458,1.0
455.8181061926425,2.0
505.8655324847714,2.0
207.0202722242475,2.0
307.3063709447292,2.0
467.54486996927017,1.0
-693.0841687983975,1.0
587.4357330108796,1.0
165.09437692956453,2.0
231.64555323921286,1.0
-49.29250927106477,1.0
-664.0776519162446,1.0
-256.32403731011254,1.0
298.24140572791885,2.0
152.58468891563007,2.0
-680.203408523842,2.0
-108.71987973945306,1.0
-315.43064087515995,2.0
549.8528114156034,2.0
-536.2370926111598,2.0
194.6723358086283,1.0
-874.2389944200736,1.0
-427.54736845306024,3.0
561.5295591045024,1.0
-345.02746299633736,1.0
936.8929633587895,1.0
458.25394666708826,2.0
-33.07664684742667,1.0
545.4973959735075,2.0
376.9976158234449,2.0
-590.6623496576958,1.0
-704.7864507943918,2.0
1387.104733019446,1.0
769.008772372506,3.0
1099.1580583482764,1.0
-154.56997314951695,2.0
96.3785471002916,2.0
-583.0827033137552,1.0
-976.6685088736931,1.0
369.42260351794766,2.0
-578.4940903102006,2.0
-81.00619007248224,1.0
-277.6319422310462,1.0
-422.3547599828871,2.0
-934.6157980607536,2.0
-1210.8727346025455,2.0
-899.0400945616138,1.0
-193.3787906030866,1.0
430.0195755338709,1.0
292.0327141939197,2.0
-861.4059307521129,1.0
744.3129234586231,2.0
-524.4528883419125,2.0
222.76942633205044,2.0
401.6328454337845,1.0
438.132418645454,1.0
-256.992453011977,3.0
-223.75018018462697,2.0
80.74540234231063,1.0
1026.2061731013464,2.0
717.8700430427007,1.0
331.96043136948356,1.0
237.21066589412658,2.0
224.76964356187136,3.0
555.323190438537,1.0
-616.5726927314436,1.0
-938.4689499391059,2.0
610.0486915098163,1.0
120.30963176773912,2.0
513.4649870365947,2.0
-400.5570944302831,2.0
-494.9915613614394,1.0
-740.0848241606359,2.0
398.43798649981727,1.0
332.50280017171235,2.0
558.1838559919229,2.0
-219.48864439963563,2.0
-953.4348372947329,3.0
428.8157002839398,2.0
-160.4328345674112,2.0
